,id_partido,team,player,minutes,titular_sup
5456,3872701,home,12 Sergio,0,sup
5457,3872701,home,13 Adrian,0,sup
5458,3872701,home,14 Daniel,7,sup
5459,3872701,home,15 Jorge,44,sup
5460,3872701,home,16 Arturo,7,sup
5461,3872701,home,17 Leon,31,sup
5462,3872701,home,18 Juan,18,sup
5463,3872701,away,12 Alcalde,7,sup
5464,3872701,away,13 Fernandez,0,sup
5465,3872701,away,14 Silgado,15,sup
5466,3872701,away,15 Garcia,0,sup
5467,3872701,away,16 Rodriguez,25,sup
5468,3872701,away,17 Roman,7,sup
5469,3872701,away,18 Juan,7,sup
5470,3872702,home,1 Rios,90,titular
5471,3872702,home,2 Requena,90,titular
5472,3872702,home,4 Lopez,90,titular
5473,3872702,home,5 Silva,71,titular
5474,3872702,home,6 Martinez,71,titular
5475,3872702,home,8 Calvo,90,titular
5476,3872702,home,10 Amaro,90,titular
5477,3872702,home,11 Pacheco,83,titular
5478,3872702,home,17 Carmona,59,titular
5479,3872702,home,18 Redondo,90,titular
5480,3872702,home,20 Cordero,59,titular
5481,3872702,away,1 Sergio,90,titular
5482,3872702,away,3 Gonzalez,90,titular
5483,3872702,away,4 Boñar,90,titular
5484,3872702,away,5 Martinez,57,titular
5485,3872702,away,7 El Jebari,46,titular
5486,3872702,away,8 Gomez,90,titular
5487,3872702,away,11 Alvaro,46,titular
5488,3872702,away,14 David,90,titular
5489,3872702,away,17 Niño,57,titular
5490,3872702,away,18 Enmanuel,57,titular
5491,3872702,away,22 Francisco,90,titular
5492,3872702,home,3 Rodriguez,7,sup
5493,3872702,home,9 Sevillano,0,sup
5494,3872702,home,13 Ortega,0,sup
5495,3872702,home,14 Zambrano,31,sup
5496,3872702,home,16 Daniel,19,sup
5497,3872702,home,21 Sebastian,19,sup
5498,3872702,home,22 Alba,31,sup
5499,3872702,away,2 Carlos,44,sup
5500,3872702,away,6 Jorge,0,sup
5501,3872702,away,9 Denia,44,sup
5502,3872702,away,19 Raihani,33,sup
5503,3872702,away,20 Diaz,33,sup
5504,3872702,away,21 Vasiljevic,33,sup
5505,3872702,away,25 David,0,sup
5506,3872703,home,1 Alejandro,90,titular
5507,3872703,home,2 Adrian,90,titular
5508,3872703,home,3 Iker,90,titular
5509,3872703,home,4 Mario,89,titular
5510,3872703,home,5 Guillermo,90,titular
5511,3872703,home,6 Sergio M.,76,titular
5512,3872703,home,7 Mario,90,titular
5513,3872703,home,8 Brian,90,titular
5514,3872703,home,9 Iker,64,titular
5515,3872703,home,10 Victor,90,titular
5516,3872703,home,11 Santiago,90,titular
5517,3872703,away,1 Alejandro,90,titular
5518,3872703,away,2 Morales,76,titular
5519,3872703,away,3 Asensio,90,titular
5520,3872703,away,4 Fernandez,90,titular
5521,3872703,away,5 Fernandez,90,titular
5522,3872703,away,6 Casillas,90,titular
5523,3872703,away,7 Alvaro,90,titular
5524,3872703,away,8 Jardon,76,titular
5525,3872703,away,9 Alvarez,90,titular
5526,3872703,away,10 Garcia,66,titular
5527,3872703,away,11 Sanchez,60,titular
5528,3872703,home,12 Rodrigo,1,sup
5529,3872703,home,14 Guillermo,0,sup
5530,3872703,home,15 Daniel,26,sup
5531,3872703,home,23 Sergio,0,sup
5532,3872703,home,31 Juan,14,sup
5533,3872703,home,32 Ivan,0,sup
5534,3872703,away,12 Gallardo,30,sup
5535,3872703,away,13 Malpartida,0,sup
5536,3872703,away,14 Foldi,0,sup
5537,3872703,away,15 Faysel,14,sup
5538,3872703,away,16 Jorge,14,sup
5539,3872703,away,17 Manuel,24,sup
5540,3872704,home,1 Perez,90,titular
5541,3872704,home,2 Martin,84,titular
5542,3872704,home,3 Franco,90,titular
5543,3872704,home,4 Izquierdo,90,titular
5544,3872704,home,6 Barroso,90,titular
5545,3872704,home,7 Tamudo,84,titular
5546,3872704,home,8 Rojas,90,titular
5547,3872704,home,12 Rivas,90,titular
5548,3872704,home,15 Cordero,63,titular
5549,3872704,home,22 Lopez,72,titular
5550,3872704,home,23 Sierra,46,titular
5551,3872704,away,2 Alberto,66,titular
5552,3872704,away,3 Herranz,90,titular
5553,3872704,away,4 Cara,90,titular
5554,3872704,away,7 Blanco,90,titular
5555,3872704,away,8 Llorente,87,titular
5556,3872704,away,10 Rovira,76,titular
5557,3872704,away,18 Kawecki,76,titular
5558,3872704,away,20 Javier,90,titular
5559,3872704,away,22 Benito De Valle,90,titular
5560,3872704,away,26 Fernandez,87,titular
5561,3872704,away,28 Jorge,90,titular
5562,3872704,home,5 Lozano,18,sup
5563,3872704,home,9 Gonzalez,6,sup
5564,3872704,home,10 Zambrano,6,sup
5565,3872704,home,11 Conejero,0,sup
5566,3872704,home,13 Pasalodos,0,sup
5567,3872704,home,17 Rodriguez,44,sup
5568,3872704,home,19 Palacios,27,sup
5569,3872704,away,9 Perez,3,sup
5570,3872704,away,11 Pujol,14,sup
5571,3872704,away,13 Pablos,0,sup
5572,3872704,away,15 Simons,14,sup
5573,3872704,away,17 Cuevas,0,sup
5574,3872704,away,21 Guerrero,3,sup
5575,3872704,away,23 Garcia,24,sup
5576,3872705,home,1 Martinez,90,titular
5577,3872705,home,2 Adino,66,titular
5578,3872705,home,4 Adrian,90,titular
5579,3872705,home,6 David,75,titular
5580,3872705,home,7 Alhambra,90,titular
5581,3872705,home,8 Andres,90,titular
5582,3872705,home,9 Jesus Javier,66,titular
5583,3872705,home,10 Marcos,90,titular
5584,3872705,home,11 Lastra,90,titular
5585,3872705,home,24 Miguel,90,titular
5586,3872705,home,25 Javier,90,titular
5587,3872705,away,1 Fernando,90,titular
5588,3872705,away,2 Miguel,90,titular
5589,3872705,away,3 Hugo,90,titular
5590,3872705,away,4 Ribeiro,90,titular
5591,3872705,away,5 Daniel,90,titular
5592,3872705,away,6 Iago,90,titular
5593,3872705,away,7 Aday,84,titular
5594,3872705,away,8 Jesus,90,titular
5595,3872705,away,9 Castillo,67,titular
5596,3872705,away,10 Alexander,90,titular
5597,3872705,away,11 Nico,90,titular
5598,3872705,home,3 Alvaro,24,sup
5599,3872705,home,5 Cervera,0,sup
5600,3872705,home,12 Javier,15,sup
5601,3872705,home,13 Soltero,0,sup
5602,3872705,home,14 Ruiz,24,sup
5603,3872705,home,15 Serrista,0,sup
5604,3872705,home,23 Raul,0,sup
5605,3872705,away,12 Marín,0,sup
5606,3872705,away,13 Gonzalo,0,sup
5607,3872705,away,14 Juan,0,sup
5608,3872705,away,15 Cristian,0,sup
5609,3872705,away,16 Alejandro,23,sup
5610,3872705,away,17 De Azevedo,0,sup
5611,3872705,away,18 Hector Nieto,6,sup
5612,3872706,home,1 Luciano,90,titular
5613,3872706,home,2 Puente,90,titular
5614,3872706,home,3 Fernandez,90,titular
5615,3872706,home,4 Luis,90,titular
5616,3872706,home,5 Garcia,90,titular
5617,3872706,home,6 Herrero,90,titular
5618,3872706,home,7 Sanchez,90,titular
5619,3872706,home,8 Awuah,90,titular
5620,3872706,home,9 Moreno,89,titular
5621,3872706,home,23 Perez,69,titular
5622,3872706,home,24 Mota,69,titular
5623,3872706,away,1 Calado,90,titular
5624,3872706,away,2 De Las Sias,90,titular
5625,3872706,away,3 Robles,90,titular
5626,3872706,away,4 Joan Javier,90,titular
5627,3872706,away,5 Nieto,90,titular
5628,3872706,away,6 Mogollon,90,titular
5629,3872706,away,7 Lopez,90,titular
5630,3872706,away,8 Becerra,86,titular
5631,3872706,away,9 Alonso,90,titular
5632,3872706,away,10 Perera,75,titular
5633,3872706,away,11 Marcos,61,titular
5634,3872706,home,12 Rodriguez,0,sup
5635,3872706,home,13 Jimenez,0,sup
5636,3872706,home,14 Ladron,21,sup
5637,3872706,home,15 De La Fuente,0,sup
5638,3872706,home,16 Martin,21,sup
5639,3872706,home,17 Conde,1,sup
5640,3872706,home,18 Adrian,0,sup
5641,3872706,away,12 Savchuk,0,sup
5642,3872706,away,13 Ramos,0,sup
5643,3872706,away,14 Teruel,29,sup
5644,3872706,away,15 Facundo,4,sup
5645,3872706,away,16 Tunguliiadi,0,sup
5646,3872706,away,17 Tandjigora,0,sup
5647,3872706,away,18 Ybarra,15,sup
5648,3872707,home,1 Cruz,90,titular
5649,3872707,home,2 Herrero,71,titular
5650,3872707,home,3 Panadero,78,titular
5651,3872707,home,4 Criado,90,titular
5652,3872707,home,5 Victor,90,titular
5653,3872707,home,6 Gordo,90,titular
5654,3872707,home,7 Cabezas,59,titular
5655,3872707,home,8 Rodriguez,90,titular
5656,3872707,home,9 Cabezas,78,titular
5657,3872707,home,10 Garcia,90,titular
5658,3872707,home,11 Aceituno,59,titular
5659,3872707,away,1 Hernandez,90,titular
5660,3872707,away,2 Garcia,90,titular
5661,3872707,away,3 Salas,90,titular
5662,3872707,away,4 Mari,90,titular
5663,3872707,away,5 Alonso,75,titular
5664,3872707,away,6 J.NAVARRO,75,titular
5665,3872707,away,10 Garcia,90,titular
5666,3872707,away,14 Garcia,85,titular
5667,3872707,away,16 Emanuelle,85,titular
5668,3872707,away,17 Garcia,75,titular
5669,3872707,away,22 Fernandez,90,titular
5670,3872707,home,12 Corral,12,sup
5671,3872707,home,14 Almuzara,31,sup
5672,3872707,home,15 Fernandez,19,sup
5673,3872707,home,16 Rubio,0,sup
5674,3872707,home,17 Tallal,31,sup
5675,3872707,home,18 Milara,12,sup
5676,3872707,home,25 Nuñez,0,sup
5677,3872707,away,7 Joaquin,15,sup
5678,3872707,away,9 Elias,5,sup
5679,3872707,away,13 Petkov,0,sup
5680,3872707,away,18 Caurel,5,sup
5681,3872707,away,21 Diaby,15,sup
5682,3872707,away,27 Espejo,15,sup
5683,3872707,away,28 Jurado,0,sup
5684,3872708,home,1 Gonzalez,90,titular
5685,3872708,home,2 Casado,90,titular
5686,3872708,home,3 Flores,77,titular
5687,3872708,home,4 Ciriero,90,titular
5688,3872708,home,5 Muñoz,90,titular
5689,3872708,home,6 Rosa,90,titular
5690,3872708,home,7 Bote,90,titular
5691,3872708,home,8 Martin,65,titular
5692,3872708,home,9 Peña,77,titular
5693,3872708,home,10 Roman,73,titular
5694,3872708,home,11 Pablo,65,titular
5695,3872708,away,1 Quetglas,90,titular
5696,3872708,away,2 Jimenez,60,titular
5697,3872708,away,4 Sotres,46,titular
5698,3872708,away,5 Serrano,90,titular
5699,3872708,away,6 Chema,90,titular
5700,3872708,away,7 Yeray,90,titular
5701,3872708,away,8 Moran,60,titular
5702,3872708,away,10 Cesar,60,titular
5703,3872708,away,11 Alonso,90,titular
5704,3872708,away,24 Mesa,70,titular
5705,3872708,away,27 Hernandez,90,titular
5706,3872708,home,12 Alcalde,13,sup
5707,3872708,home,13 Fernandez,0,sup
5708,3872708,home,14 Silgado,25,sup
5709,3872708,home,15 Muñoz,0,sup
5710,3872708,home,16 Rodriguez,13,sup
5711,3872708,home,17 Vivas,17,sup
5712,3872708,home,18 Juan,25,sup
5713,3872708,away,9 Fortuny,30,sup
5714,3872708,away,13 Sunico,0,sup
5715,3872708,away,15 Camero,44,sup
5716,3872708,away,17 Nobrega,30,sup
5717,3872708,away,28 Enriquez,20,sup
5718,3872708,away,33 Roi,30,sup
5719,3872708,away,,0,sup
5720,3872709,home,1 Francisco Javier,90,titular
5721,3872709,home,2 Hugo,46,titular
5722,3872709,home,3 Lisandro,70,titular
5723,3872709,home,4 Alvano,90,titular
5724,3872709,home,5 Jairo,90,titular
5725,3872709,home,6 Calzado,90,titular
5726,3872709,home,7 Diego,90,titular
5727,3872709,home,8 Oliver,90,titular
5728,3872709,home,9 Juan,35,titular
5729,3872709,home,10 Adrian,76,titular
5730,3872709,home,11 Leon,90,titular
5731,3872709,away,1 De Castro,90,titular
5732,3872709,away,2 Navarro,89,titular
5733,3872709,away,3 Ursu,90,titular
5734,3872709,away,4 Lechosa,90,titular
5735,3872709,away,5 Pozos,90,titular
5736,3872709,away,6 Delgado,85,titular
5737,3872709,away,7 Manuel,85,titular
5738,3872709,away,8 Ismael,90,titular
5739,3872709,away,9 Carvajal,89,titular
5740,3872709,away,10 Remolins,90,titular
5741,3872709,away,11 Peña,65,titular
5742,3872709,home,12 Sergio,0,sup
5743,3872709,home,13 Adrian,0,sup
5744,3872709,home,14 Daniel,20,sup
5745,3872709,home,15 Jorge,0,sup
5746,3872709,home,16 Arturo,14,sup
5747,3872709,home,17 Iker,44,sup
5748,3872709,home,18 Alfonso,55,sup
5749,3872709,away,12 Arriba,0,sup
5750,3872709,away,13 Tejero,0,sup
5751,3872709,away,14 Arumugam,1,sup
5752,3872709,away,15 Martin,25,sup
5753,3872709,away,16 Butragueño,5,sup
5754,3872709,away,17 Fernandez,1,sup
5755,3872709,away,18 Soto,5,sup
5756,3872710,home,1 De Castro,90,titular
5757,3872710,home,2 Navarro,90,titular
5758,3872710,home,3 Ursu,90,titular
5759,3872710,home,4 Lechosa,90,titular
5760,3872710,home,5 Ismael,90,titular
5761,3872710,home,6 Delgado,90,titular
5762,3872710,home,7 Manuel,90,titular
5763,3872710,home,8 Peña,81,titular
5764,3872710,home,9 Carvajal,90,titular
5765,3872710,home,10 Remolins,90,titular
5766,3872710,home,11 Arriba,46,titular
5767,3872710,away,1 Rios,90,titular
5768,3872710,away,2 Requena,90,titular
5769,3872710,away,4 Lopez,53,titular
5770,3872710,away,6 Martinez,90,titular
5771,3872710,away,8 Calvo,90,titular
5772,3872710,away,10 Amaro,82,titular
5773,3872710,away,11 Pacheco,53,titular
5774,3872710,away,15 Sanchez,90,titular
5775,3872710,away,17 Carmona,57,titular
5776,3872710,away,18 Redondo,90,titular
5777,3872710,away,20 Cordero,46,titular
5778,3872710,home,12 Garcia,0,sup
5779,3872710,home,13 Tejero,0,sup
5780,3872710,home,14 Lu,0,sup
5781,3872710,home,15 Butragueño,0,sup
5782,3872710,home,16 Martin,44,sup
5783,3872710,home,17 Soto,9,sup
5784,3872710,home,18 Fernandez,0,sup
5785,3872710,away,3 Rodriguez,37,sup
5786,3872710,away,5 Silva,0,sup
5787,3872710,away,9 Sevillano,33,sup
5788,3872710,away,13 Ortega,0,sup
5789,3872710,away,16 Daniel,37,sup
5790,3872710,away,21 Sebastian,8,sup
5791,3872710,away,22 Alba,44,sup
5792,3872711,home,2 Carlos,66,titular
5793,3872711,home,3 Gonzalez,90,titular
5794,3872711,home,4 Boñar,90,titular
5795,3872711,home,6 Jorge,66,titular
5796,3872711,home,9 Denia,90,titular
5797,3872711,home,13 Esquivel,90,titular
5798,3872711,home,14 David,55,titular
5799,3872711,home,17 Niño,55,titular
5800,3872711,home,20 Diaz,90,titular
5801,3872711,home,21 Vasiljevic,90,titular
5802,3872711,home,22 Francisco,55,titular
5803,3872711,away,3 Iker,90,titular
5804,3872711,away,4 Rodrigo,90,titular
5805,3872711,away,5 Guillermo,78,titular
5806,3872711,away,6 Brian,90,titular
5807,3872711,away,7 Guillermo,90,titular
5808,3872711,away,9 Santiago,90,titular
5809,3872711,away,10 Victor,72,titular
5810,3872711,away,11 Daniel,46,titular
5811,3872711,away,23 Sergio,90,titular
5812,3872711,away,31 Juan,46,titular
5813,3872711,away,32 Ivan,46,titular
5814,3872711,home,1 Sergio,0,sup
5815,3872711,home,7 El Jebari,35,sup
5816,3872711,home,10 Fabian,35,sup
5817,3872711,home,11 Alvaro,24,sup
5818,3872711,home,19 Raihani,35,sup
5819,3872711,home,23 Javier,24,sup
5820,3872711,home,26 Diego,0,sup
5821,3872711,away,12 Adrian,44,sup
5822,3872711,away,13 Alejandro,0,sup
5823,3872711,away,14 Iker,44,sup
5824,3872711,away,15 Mario,44,sup
5825,3872711,away,16 Raúl,0,sup
5826,3872711,away,33 Jaiko,18,sup
5827,3872711,away,34 Ricardo,12,sup
5828,3872712,home,1 Alejandro,90,titular
5829,3872712,home,2 Garcia,90,titular
5830,3872712,home,3 Casillas,50,titular
5831,3872712,home,4 Fernandez,90,titular
5832,3872712,home,5 Fernandez,90,titular
5833,3872712,home,6 Neil,90,titular
5834,3872712,home,7 Alvaro,63,titular
5835,3872712,home,8 Jardon,50,titular
5836,3872712,home,9 Alvarez,56,titular
5837,3872712,home,10 Jorge,90,titular
5838,3872712,home,11 Manuel,56,titular
5839,3872712,away,1 Perez,90,titular
5840,3872712,away,2 Martin,60,titular
5841,3872712,away,3 Franco,24,titular
5842,3872712,away,4 Izquierdo,90,titular
5843,3872712,away,6 Barroso,90,titular
5844,3872712,away,7 Tamudo,90,titular
5845,3872712,away,8 Rojas,90,titular
5846,3872712,away,12 Rivas,90,titular
5847,3872712,away,15 Cordero,90,titular
5848,3872712,away,19 Palacios,90,titular
5849,3872712,away,22 Lopez,90,titular
5850,3872712,home,12 Gallardo,34,sup
5851,3872712,home,13 Malpartida,0,sup
5852,3872712,home,14 Foldi,34,sup
5853,3872712,home,15 Sanchez,40,sup
5854,3872712,home,16 Faysel,40,sup
5855,3872712,home,17 Lopez,27,sup
5856,3872712,home,18 Morales,0,sup
5857,3872712,away,5 Lozano,30,sup
5858,3872712,away,9 Gonzalez,66,sup
5859,3872712,away,11 Conejero,0,sup
5860,3872712,away,13 Pasalodos,0,sup
5861,3872712,away,23 Sierra,0,sup
5862,3872712,away,,0,sup
5863,3872712,away,,0,sup
5864,3872713,home,2 Alberto,90,titular
5865,3872713,home,3 Herranz,90,titular
5866,3872713,home,4 Cara,90,titular
5867,3872713,home,6 Del Olmo,75,titular
5868,3872713,home,8 Llorente,90,titular
5869,3872713,home,10 Rovira,63,titular
5870,3872713,home,16 Ortueta,90,titular
5871,3872713,home,18 Kawecki,63,titular
5872,3872713,home,20 Javier,75,titular
5873,3872713,home,22 Benito De Valle,90,titular
5874,3872713,home,26 Fernandez,90,titular
5875,3872713,away,1 Martinez,90,titular
5876,3872713,away,2 Adino,90,titular
5877,3872713,away,3 Adrian,90,titular
5878,3872713,away,4 Jorge,90,titular
5879,3872713,away,6 Javier,68,titular
5880,3872713,away,7 Alhambra,91,titular
5881,3872713,away,8 Andres,90,titular
5882,3872713,away,10 Marcos,68,titular
5883,3872713,away,11 Alvaro,90,titular
5884,3872713,away,23 Raul,45,titular
5885,3872713,away,24 Miguel,90,titular
5886,3872713,home,1 Rodriguez,0,sup
5887,3872713,home,7 Blanco,27,sup
5888,3872713,home,9 Perez,15,sup
5889,3872713,home,11 Pujol,27,sup
5890,3872713,home,15 Simons,0,sup
5891,3872713,home,21 Guerrero,15,sup
5892,3872713,home,23 Garcia,0,sup
5893,3872713,away,5 Cervera,22,sup
5894,3872713,away,9 Jesus Javier,0,sup
5895,3872713,away,12 Serrista,45,sup
5896,3872713,away,13 Soltero,0,sup
5897,3872713,away,14 David,-1,sup
5898,3872713,away,15 Ruiz,22,sup
5899,3872713,away,20 Lastra,0,sup
5900,3872714,home,1 Fernando,90,titular
5901,3872714,home,2 Miguel,55,titular
5902,3872714,home,3 Hugo,90,titular
5903,3872714,home,4 Ribeiro,90,titular
5904,3872714,home,5 Daniel,70,titular
5905,3872714,home,6 Iago,90,titular
5906,3872714,home,7 Aday,90,titular
5907,3872714,home,8 Juan,46,titular
5908,3872714,home,9 Alexander,63,titular
5909,3872714,home,10 Jesus,90,titular
5910,3872714,home,11 Nico,70,titular
5911,3872714,away,1 Jimenez,90,titular
5912,3872714,away,2 Puente,71,titular
5913,3872714,away,3 Fernandez,90,titular
5914,3872714,away,4 Luis,90,titular
5915,3872714,away,5 Garcia,71,titular
5916,3872714,away,6 Herrero,90,titular
5917,3872714,away,7 Sanchez,90,titular
5918,3872714,away,8 Awuah,90,titular
5919,3872714,away,9 Moreno,79,titular
5920,3872714,away,10 Perez,57,titular
5921,3872714,away,11 Mota,79,titular
5922,3872714,home,12 Adrian,35,sup
5923,3872714,home,13 Gonzalo,0,sup
5924,3872714,home,14 Cristian,20,sup
5925,3872714,home,15 De Azevedo,20,sup
5926,3872714,home,16 Alejandro,27,sup
5927,3872714,home,17 Hector Nieto,0,sup
5928,3872714,home,18 Castillo,44,sup
5929,3872714,away,12 Rodriguez,19,sup
5930,3872714,away,13 Luciano,0,sup
5931,3872714,away,14 Ladron,0,sup
5932,3872714,away,15 Adrian,19,sup
5933,3872714,away,16 Martin,33,sup
5934,3872714,away,17 Conde,11,sup
5935,3872714,away,18 Adrian,11,sup
5936,3872715,home,1 Ramos,90,titular
5937,3872715,home,2 De Las Sias,90,titular
5938,3872715,home,3 Marcos,87,titular
5939,3872715,home,4 Nieto,90,titular
5940,3872715,home,5 Robles,90,titular
5941,3872715,home,6 Teruel,87,titular
5942,3872715,home,7 Lopez,90,titular
5943,3872715,home,8 Mogollon,90,titular
5944,3872715,home,9 Alonso,78,titular
5945,3872715,home,10 Ybarra,80,titular
5946,3872715,home,11 Becerra,90,titular
5947,3872715,away,1 Cruz,90,titular
5948,3872715,away,2 Herrero,90,titular
5949,3872715,away,3 Panadero,90,titular
5950,3872715,away,4 Criado,90,titular
5951,3872715,away,5 Victor,90,titular
5952,3872715,away,6 Gordo,66,titular
5953,3872715,away,7 Almuzara,46,titular
5954,3872715,away,8 Rodriguez,74,titular
5955,3872715,away,9 Cabezas,74,titular
5956,3872715,away,10 Garcia,90,titular
5957,3872715,away,11 Aceituno,66,titular
5958,3872715,home,12 De Sancha,0,sup
5959,3872715,home,13 Calado,0,sup
5960,3872715,home,14 Savchuk,3,sup
5961,3872715,home,15 Tunguliiadi,3,sup
5962,3872715,home,16 Perera,10,sup
5963,3872715,home,17 Nater,12,sup
5964,3872715,home,,0,sup
5965,3872715,away,12 Corral,0,sup
5966,3872715,away,14 Cabezas,44,sup
5967,3872715,away,15 Hugo,24,sup
5968,3872715,away,16 Fernandez,24,sup
5969,3872715,away,17 Berzal,16,sup
5970,3872715,away,18 Milara,16,sup
5971,3872715,away,25 Nuñez,0,sup
